id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
202209281513A,2022-09-28T15:13:00,-76.24,-45.83,20.0,5.0,mw,80.0,72.0,-166.0,345.0,77.0,-19.0,3.0,33.0,,,22.0,302.0,,,,,,,gmt,1269_gmt,outer_rise
202209300615A,2022-09-30T06:15:00,-76.27,-45.89,12.0,5.3,mw,345.0,78.0,-8.0,76.0,82.0,-168.0,3.0,210.0,,,14.0,301.0,,,,,,,gmt,1270_gmt,outer_rise
C202209300615A,2022-09-30T06:15:49,-76.27,-45.89,12.2,5.3,mw,345.0,78.0,-8.0,76.0,82.0,-168.0,3.0,210.0,76.0,107.0,14.0,301.0,2200000000000000.0,4.47e+16,-4.69e+16,-1.7299999999999998e+16,-1.99e+16,-8.2e+16,gcmt,1270_gcmt,outer_rise
624841970,2022-09-30T06:15:51,-76.219,-45.7702,13.5,5.3,mw,77.47,86.0,179.46,167.51,89.46,4.0,3.0,33.0,86.0,175.0,2.0,302.0,-453000000.0,4424000000.0,-3971000000.0,291000000.0,-653000000.0,-8996000000.0,neic,1270_neic,outer_rise
6000ipjd,2022-09-30T06:15:51,-76.219,-45.7702,13.5,5.3,mww,77.47,86.0,179.46,167.51,89.46,4.0,3.0,33.0,86.0,175.0,2.0,302.0,-4525000000000000.0,4.4238e+16,-3.9712e+16,2906000000000000.0,-6526000000000000.0,-8.9959e+16,us,1270_us,outer_rise
202211050757A,2022-11-05T07:57:00,-73.85,-35.62,20.0,5.0,mw,151.0,56.0,175.0,244.0,86.0,34.0,27.0,113.0,,,20.0,12.0,,,,,,,gmt,1272_gmt,outer_rise
7000imnf,2022-11-05T07:57:21,-73.9762,-35.5342,11.5,5.0,mww,58.89,60.79,-1.89,149.81,88.35,-150.77,19.0,281.0,61.0,153.0,21.0,18.0,-3488000000000000.0,-2.6004e+16,2.9491e+16,-7329000000000000.0,1.5739e+16,1.44e+16,us,1272_us,outer_rise
C202211050757A,2022-11-05T07:57:24,-73.85,-35.62,20.3,5.0,mw,151.0,56.0,175.0,244.0,86.0,34.0,27.0,113.0,55.0,250.0,20.0,12.0,7210000000000000.0,-3.28e+16,2.56e+16,-2.11e+16,-7850000000000000.0,1.84e+16,gcmt,1272_gcmt,outer_rise
202212090806A,2022-12-09T08:06:00,-79.82,-44.66,21.0,5.1,mw,259.0,76.0,-171.0,167.0,81.0,-14.0,4.0,213.0,,,16.0,122.0,,,,,,,gmt,1279_gmt,outer_rise
C202212090806A,2022-12-09T08:06:24,-79.82,-44.66,20.9,5.1,mw,259.0,76.0,-171.0,167.0,81.0,-14.0,3.0,213.0,74.0,315.0,16.0,122.0,-3490000000000000.0,2.37e+16,-2.03e+16,5410000000000000.0,1.44e+16,-4.84e+16,gcmt,1279_gcmt,outer_rise
625389022,2022-12-09T08:06:27,-79.7488,-44.5286,15.5,5.1,mw,258.34,65.13,171.54,351.92,82.33,25.11,23.0,218.0,64.0,8.0,12.0,123.0,28000000.0,1468000000.0,-1496000000.0,-1396000000.0,2101000000.0,-4410000000.0,neic,1279_neic,outer_rise
202212232003A,2022-12-23T20:03:00,-76.94,-45.56,12.0,5.3,mw,160.0,42.0,-55.0,296.0,57.0,-117.0,8.0,46.0,,,66.0,154.0,,,,,,,gmt,1281_gmt,outer_rise
C202212232003A,2022-12-23T20:03:53,-76.94,-45.56,12.0,5.2,mw,160.0,42.0,-55.0,296.0,57.0,-117.0,8.0,46.0,23.0,312.0,66.0,154.0,-7.68e+16,3.29e+16,4.39e+16,3.9e+16,3700000000000000.0,-5.85e+16,gcmt,1281_gcmt,outer_rise
625473691,2022-12-23T20:03:54,-76.531,-45.583,11.0,5.2,mw,125.6,30.96,-105.64,323.68,60.31,-80.81,14.84,46.98,7.97,139.1,73.07,256.49,-7502000000.0,3677000000.0,3826000000.0,2413000000.0,-4130000000.0,-5128999999.999999,gfz,1281_gfz,outer_rise
6000jbc1,2022-12-23T20:03:58,-76.747,-45.5476,11.5,5.2,mww,149.77,42.27,-74.52,309.24,49.59,-103.64,4.0,49.0,10.0,318.0,79.0,158.0,-8.9342e+16,3.6972e+16,5.237e+16,2.0001e+16,1574000000000000.0,-4.8968e+16,us,1281_us,outer_rise
202212300519A,2022-12-30T05:19:00,-76.63,-45.97,12.0,5.3,mw,76.0,69.0,-168.0,342.0,79.0,-21.0,7.0,30.0,,,23.0,297.0,,,,,,,gmt,1282_gmt,outer_rise
C202212300519A,2022-12-30T05:19:19,-76.63,-45.97,12.0,5.3,mw,76.0,69.0,-168.0,342.0,79.0,-21.0,7.0,30.0,66.0,136.0,23.0,297.0,-3.4000000000000004e+16,6.68e+16,-3.28e+16,4500000000000000.0,-2.7600000000000004e+16,-8.13e+16,gcmt,1282_gcmt,outer_rise
625479457,2022-12-30T05:19:25,-76.4251,-45.8447,15.5,5.3,mw,84.37,71.07,-138.25,338.22,50.96,-24.69,12.0,207.0,45.0,104.0,42.0,309.0,-5550000000.000001,7440000000.0,-1890000000.0,-6480000000.0,-3430000000.0000005,-8720000000.0,neic,1282_neic,outer_rise
7000j10i,2022-12-30T05:19:25,-76.4251,-45.8447,15.5,5.3,mww,338.22,50.96,-24.69,84.37,71.07,-138.25,12.0,207.0,45.0,104.0,42.0,309.0,-5.547e+16,7.44e+16,-1.893e+16,-6.485e+16,-3.427e+16,-8.723e+16,us,1282_us,outer_rise
202302231023A,2023-02-23T10:23:00,-73.38,-34.01,12.0,5.4,mw,29.0,35.0,-96.0,216.0,55.0,-86.0,10.0,303.0,,,79.0,142.0,,,,,,,gmt,1285_gmt,outer_rise
625734279,2023-02-23T10:23:37,-73.177,-33.91,10.0,5.4,mw,30.54,47.25,-92.78,214.63,42.83,-87.0,2.21,122.51,2.04,32.43,86.99,259.77,-17010000000.0,4570000000.0,12440000000.0,-240000000.0,-1450000000.0,8500000000.0,gfz,1285_gfz,outer_rise
C202302231023A,2023-02-23T10:23:41,-73.38,-34.01,12.0,5.5,mw,29.0,35.0,-96.0,216.0,55.0,-86.0,10.0,303.0,3.0,33.0,79.0,141.0,-1.64e+17,4.25e+16,1.22e+17,4.21e+16,4.76e+16,8.41e+16,gcmt,1285_gcmt,outer_rise
6000jqzy,2023-02-23T10:23:41,-73.2001,-33.9235,15.5,5.5,mww,30.58,35.04,-95.54,217.34,55.15,-86.13,10.0,305.0,3.0,35.0,79.0,142.0,-2.1498e+17,6.908e+16,1.459e+17,5.488e+16,5.665e+16,9.414e+16,us,1285_us,outer_rise
202303110235A,2023-03-11T02:35:00,-77.53,-45.69,21.0,5.2,mw,81.0,82.0,-174.0,350.0,84.0,-8.0,1.0,36.0,,,10.0,305.0,,,,,,,gmt,1287_gmt,outer_rise
C202303110235A,2023-03-11T02:35:31,-77.53,-45.69,21.0,5.2,mw,81.0,82.0,-174.0,350.0,84.0,-8.0,1.0,35.0,80.0,134.0,10.0,305.0,-1.24e+16,3.06e+16,-1.83e+16,-3570000000000000.0,-9160000000000000.0,-6.980000000000001e+16,gcmt,1287_gcmt,outer_rise
202303141956A,2023-03-14T19:56:00,-75.44,-38.56,12.0,5.5,mw,205.0,39.0,-71.0,2.0,53.0,-104.0,7.0,102.0,,,76.0,223.0,,,,,,,gmt,1289_gmt,outer_rise
625881172,2023-03-14T19:56:40,-75.047,-38.342,10.0,5.5,mw,5.9,58.98,-101.01,206.58,32.73,-72.38,13.33,103.87,9.42,11.62,73.58,247.36,-20300000000.0,2750000000.0000005,17550000000.0,1610000000.0,-10560000000.0,4990000000.0,gfz,1289_gfz,outer_rise
C202303141956A,2023-03-14T19:56:43,-75.44,-38.56,12.0,5.5,mw,205.0,39.0,-71.0,2.0,53.0,-104.0,7.0,102.0,12.0,11.0,76.0,224.0,-2.37e+17,4100000000000000.0,2.32e+17,3.54e+16,-7.34e+16,5.9e+16,gcmt,1289_gcmt,outer_rise
7000jjwt,2023-03-14T19:56:44,-75.3128,-38.4258,11.5,5.5,mww,12.38,44.36,-93.59,197.39,45.75,-86.5,1.0,285.0,3.0,15.0,87.0,179.0,-2.5584e+17,1.693e+16,2.3891e+17,1.247e+16,3150000000000000.0,6.347e+16,us,1289_us,outer_rise
202309170218A,2023-09-17T02:18:00,-75.57,-37.7,29.0,5.2,mw,173.0,43.0,-76.0,335.0,49.0,-102.0,3.0,73.0,,,80.0,180.0,,,,,,,gmt,1301_gmt,outer_rise
C202312060158A,2023-12-06T01:58:43,-78.92,-44.62,12.0,5.0,mw,255.0,82.0,-176.0,165.0,87.0,-8.0,3.0,210.0,81.0,322.0,8.0,120.0,-3780000000000000.0,1.83e+16,-1.45e+16,70000000000000.0,4550000000000000.0,-2.82e+16,gcmt,1307_gcmt,outer_rise
202312090449A,2023-12-09T04:49:00,-76.09,-45.82,12.0,5.2,mw,78.0,72.0,-166.0,343.0,77.0,-19.0,3.0,31.0,,,22.0,300.0,,,,,,,gmt,1308_gmt,outer_rise
C202312090449A,2023-12-09T04:49:46,-76.09,-45.82,12.5,5.2,mw,78.0,72.0,-166.0,343.0,77.0,-19.0,4.0,31.0,67.0,130.0,23.0,300.0,-1.7e+16,4.5e+16,-2.8e+16,-7820000000000000.0,-2.53e+16,-6.76e+16,gcmt,1308_gcmt,outer_rise
202312120100A,2023-12-12T01:00:00,-77.62,-45.75,13.0,5.0,mw,76.0,76.0,-178.0,346.0,89.0,-14.0,8.0,32.0,,,11.0,300.0,,,,,,,gmt,1309_gmt,outer_rise
7000m4sw,2024-03-12T03:42:37,-72.8952,-33.824,17.5,5.1,mww,187.74,82.18,91.6,356.14,7.99,78.5,53.0,100.0,2.0,8.0,37.0,276.0,1.9333e+16,-5240000000000000.0,-1.4093e+16,-8430000000000000.0,-5.8542e+16,507000000000000.0,us,1317_us,outer_rise
6000npeh,2024-09-03T01:16:46,-76.7354,-45.5919,11.5,4.9,mww,165.66,55.37,-100.55,3.81,36.01,-75.15,10.0,263.0,9.0,172.0,77.0,41.0,-2.263e+16,-718000000000000.0,2.3347e+16,-4560000000000000.0,7731000000000000.0,-2265000000000000.0,us,1325_us,outer_rise
202409030121A,2024-09-03T01:21:00,-76.8,-45.56,12.0,5.3,mw,327.0,48.0,-120.0,188.0,50.0,-61.0,1.0,258.0,,,68.0,165.0,,,,,,,gmt,1326_gmt,outer_rise
C202409030121A,2024-09-03T01:21:42,-76.8,-45.56,12.0,5.3,mw,327.0,48.0,-120.0,188.0,50.0,-61.0,1.0,258.0,22.0,348.0,68.0,166.0,-9e+16,5200000000000000.0,8.48e+16,4.25e+16,1.12e+16,-1.89e+16,gcmt,1326_gcmt,outer_rise
6000npej,2024-09-03T01:21:50,-76.5418,-45.5777,11.5,5.3,mww,159.49,33.27,-106.23,358.68,58.21,-79.61,13.0,81.0,9.0,173.0,75.0,297.0,-8.664e+16,4260000000000000.0,8.238e+16,-9031000000000000.0,-4.2495e+16,-1.6063e+16,us,1326_us,outer_rise
202502110224A,2025-02-11T02:24:00,-75.13,-37.33,17.0,5.2,mw,358.0,45.0,-109.0,204.0,48.0,-72.0,2.0,281.0,,,77.0,185.0,,,,,,,gmt,1341_gmt,outer_rise
C202502110224A,2025-02-11T02:24:10,-75.13,-37.33,17.0,5.2,mw,358.0,45.0,-109.0,204.0,48.0,-72.0,1.0,281.0,13.0,12.0,77.0,186.0,-8.64e+16,-5900000000000000.0,9.23e+16,1.98e+16,100000000000000.0,2.02e+16,gcmt,1341_gcmt,outer_rise
7000pcsz,2025-02-11T02:24:11,-75.0206,-37.2709,11.5,5.2,mww,359.32,46.62,-111.81,209.54,47.56,-68.54,0.0,285.0,16.0,15.0,74.0,193.0,-7.4194e+16,-4854000000000000.0,7.9048e+16,1.9012e+16,-3547000000000000.0,2.3157e+16,us,1341_us,outer_rise
202502222220A,2025-02-22T22:20:00,-77.05,-45.6,12.0,5.4,mw,79.0,66.0,-174.0,347.0,85.0,-24.0,13.0,35.0,,,21.0,300.0,,,,,,,gmt,1343_gmt,outer_rise
C202502222220A,2025-02-22T22:20:25,-77.05,-45.6,12.0,5.4,mw,79.0,66.0,-174.0,347.0,85.0,-24.0,13.0,36.0,66.0,156.0,20.0,301.0,-3.63e+16,8.08e+16,-4.45e+16,1.7299999999999998e+16,-6.61e+16,-1.54e+17,gcmt,1343_gcmt,outer_rise
7000pfih,2025-02-22T22:20:31,-76.7737,-45.5464,11.5,5.4,mww,345.81,75.37,-16.25,80.02,74.29,-164.79,1.0,33.0,68.0,125.0,22.0,303.0,-2380000000000000.0,6.694e+16,-6.456e+16,-3.868e+16,-6.328e+16,-1.4605e+17,us,1343_us,outer_rise
202502241226A,2025-02-24T12:26:00,-77.6,-45.71,15.0,5.1,mw,346.0,79.0,-10.0,78.0,81.0,-169.0,1.0,212.0,,,15.0,302.0,,,,,,,gmt,1344_gmt,outer_rise
C202502241226A,2025-02-24T12:26:02,-77.6,-45.71,15.1,5.1,mw,346.0,79.0,-10.0,78.0,81.0,-169.0,1.0,211.0,75.0,117.0,14.0,302.0,-5120000000000000.0,2.94e+16,-2.42e+16,-8660000000000000.0,-1.15e+16,-5.31e+16,gcmt,1344_gcmt,outer_rise
C202507020139A,2025-07-02T01:39:45,-72.83,-33.6,13.4,5.5,mw,48.0,8.0,113.0,205.0,82.0,87.0,53.0,111.0,3.0,205.0,37.0,297.0,3.95e+16,-1.06e+16,-2.89e+16,-6.31e+16,-1.3999999999999998e+17,-2.43e+16,gcmt,1350_gcmt,outer_rise
010903G,,-79.54,-44.66,15.0,5.9,mw,169.0,84.0,-2.0,259.0,88.0,-174.0,3.0,34.0,,,6.0,124.0,,,,,,,gmt,280_gmt,outer_rise
012787A,,-72.65,-32.35,15.0,5.5,mw,28.0,32.0,138.0,156.0,69.0,65.0,58.0,31.0,,,20.0,264.0,,,,,,,gmt,92_gmt,outer_rise
012880C,,-76.29,-45.17,15.0,5.4,mw,195.0,27.0,-56.0,338.0,68.0,-106.0,21.0,80.0,,,64.0,222.0,,,,,,,gmt,22_gmt,outer_rise
021487D,,-76.51,-45.7,15.0,5.9,mw,259.0,76.0,-171.0,167.0,81.0,-14.0,4.0,213.0,,,16.0,122.0,,,,,,,gmt,94_gmt,outer_rise
021996E,,-76.02,-42.45,15.0,6.0,mw,201.0,27.0,-85.0,15.0,63.0,-93.0,18.0,107.0,,,72.0,280.0,,,,,,,gmt,146_gmt,outer_rise
022189B,,-78.44,-44.96,15.0,5.5,mw,98.0,20.0,-80.0,268.0,71.0,-94.0,25.0,0.0,,,65.0,171.0,,,,,,,gmt,103_gmt,outer_rise
022277A,,-76.35,-45.97,10.0,5.4,mw,261.0,76.0,-168.0,168.0,78.0,-14.0,2.0,215.0,,,18.0,124.0,,,,,,,gmt,4_gmt,outer_rise
022876A,,-75.57,-40.3,15.0,5.9,mw,13.0,45.0,-85.0,187.0,45.0,-95.0,0.0,279.0,,,86.0,11.0,,,,,,,gmt,1_gmt,outer_rise
022883B,,-79.16,-44.78,15.0,6.0,mw,260.0,90.0,180.0,350.0,90.0,0.0,0.0,215.0,,,0.0,305.0,,,,,,,gmt,37_gmt,outer_rise
030301E,,-75.45,-39.48,15.0,5.8,mw,228.0,31.0,-43.0,357.0,69.0,-114.0,21.0,104.0,,,59.0,233.0,,,,,,,gmt,191_gmt,outer_rise
030302A,,-76.42,-45.92,15.0,5.9,mw,258.0,83.0,-176.0,168.0,86.0,-7.0,2.0,213.0,,,8.0,123.0,,,,,,,gmt,196_gmt,outer_rise
031388A,,-73.07,-33.82,15.0,5.8,mw,38.0,28.0,138.0,166.0,72.0,68.0,58.0,47.0,,,24.0,273.0,,,,,,,gmt,100_gmt,outer_rise
031793A,,-75.37,-38.67,15.0,5.6,mw,224.0,30.0,-37.0,348.0,72.0,-115.0,24.0,96.0,,,56.0,226.0,,,,,,,gmt,125_gmt,outer_rise
032980B,,-75.86,-43.38,15.0,6.1,mw,185.0,14.0,-119.0,34.0,78.0,-83.0,32.0,119.0,,,57.0,314.0,,,,,,,gmt,24_gmt,outer_rise
033085A,,-76.85,-45.34,10.0,5.4,mw,325.0,26.0,-81.0,135.0,64.0,-94.0,19.0,228.0,,,70.0,36.0,,,,,,,gmt,239_gmt,outer_rise
041389A,,-75.07,-39.96,15.0,5.8,mw,204.0,34.0,-51.0,339.0,64.0,-113.0,16.0,86.0,,,63.0,212.0,,,,,,,gmt,106_gmt,outer_rise
042885B,,-75.65,-39.99,10.0,5.9,mw,46.0,27.0,-101.0,239.0,64.0,-84.0,18.0,324.0,,,71.0,160.0,,,,,,,gmt,70_gmt,outer_rise
042894B,,-75.72,-39.95,15.0,5.5,mw,225.0,51.0,-44.0,346.0,57.0,-132.0,4.0,104.0,,,56.0,200.0,,,,,,,gmt,132_gmt,outer_rise
050898E,,-78.08,-45.15,15.0,5.3,mw,158.0,55.0,-17.0,258.0,76.0,-144.0,14.0,24.0,,,35.0,124.0,,,,,,,gmt,169_gmt,outer_rise
051891A,,-75.45,-40.59,15.0,5.4,mw,242.0,61.0,-27.0,346.0,67.0,-149.0,4.0,113.0,,,39.0,206.0,,,,,,,gmt,248_gmt,outer_rise
052584B,,-75.86,-43.14,10.0,5.4,mw,185.0,27.0,-98.0,14.0,63.0,-86.0,18.0,101.0,,,71.0,293.0,,,,,,,gmt,237_gmt,outer_rise
053076A,,-75.94,-42.06,15.0,6.1,mw,187.0,44.0,-101.0,23.0,47.0,-79.0,2.0,105.0,,,82.0,4.0,,,,,,,gmt,2_gmt,outer_rise
060182A,,-75.87,-41.69,10.0,6.4,mw,160.0,33.0,-130.0,25.0,65.0,-67.0,17.0,98.0,,,63.0,331.0,,,,,,,gmt,34_gmt,outer_rise
060193C,,-77.64,-46.0,15.0,5.9,mw,172.0,73.0,16.0,77.0,75.0,162.0,23.0,34.0,,,1.0,125.0,,,,,,,gmt,126_gmt,outer_rise
060384A,,-76.55,-45.29,10.0,5.4,mw,320.0,61.0,-161.0,221.0,73.0,-30.0,8.0,272.0,,,33.0,177.0,,,,,,,gmt,238_gmt,outer_rise
060391B,,-75.75,-40.77,15.0,5.6,mw,345.0,46.0,-146.0,229.0,66.0,-49.0,12.0,292.0,,,51.0,187.0,,,,,,,gmt,249_gmt,outer_rise
060481A,,-78.12,-34.76,26.0,5.1,mw,207.0,42.0,-41.0,330.0,64.0,-124.0,12.0,84.0,,,57.0,193.0,,,,,,,gmt,281_gmt,outer_rise
060582A,,-76.07,-43.44,23.0,5.3,mw,191.0,29.0,-87.0,8.0,61.0,-91.0,16.0,99.0,,,74.0,273.0,,,,,,,gmt,35_gmt,outer_rise
062003C,,-77.06,-45.72,15.0,5.3,mw,172.0,36.0,-70.0,327.0,56.0,-104.0,10.0,68.0,,,74.0,199.0,,,,,,,gmt,213_gmt,outer_rise
070497E,,-76.92,-45.63,15.0,5.2,mw,264.0,90.0,-180.0,354.0,90.0,0.0,0.0,39.0,,,0.0,129.0,,,,,,,gmt,256_gmt,outer_rise
071802D,,-79.75,-44.72,15.0,5.2,mw,246.0,34.0,42.0,119.0,68.0,117.0,58.0,66.0,,,19.0,190.0,,,,,,,gmt,282_gmt,outer_rise
072497A,,-72.63,-30.63,15.0,5.7,mw,0.0,31.0,91.0,179.0,59.0,89.0,76.0,87.0,,,14.0,269.0,,,,,,,gmt,159_gmt,outer_rise
072997A,,-72.96,-30.87,42.0,5.2,mw,340.0,46.0,65.0,194.0,49.0,114.0,72.0,172.0,,,2.0,267.0,,,,,,,gmt,258_gmt,outer_rise
080485B,,-76.14,-45.37,10.0,5.8,mw,199.0,24.0,-64.0,352.0,68.0,-101.0,23.0,89.0,,,65.0,242.0,,,,,,,gmt,82_gmt,outer_rise
081299C,,-76.72,-45.37,15.0,5.5,mw,6.0,40.0,-20.0,111.0,77.0,-128.0,23.0,230.0,,,44.0,344.0,,,,,,,gmt,264_gmt,outer_rise
082299A,,-75.44,-40.88,15.0,6.4,mw,202.0,45.0,-84.0,14.0,46.0,-96.0,0.0,108.0,,,86.0,200.0,,,,,,,gmt,186_gmt,outer_rise
091795B,,-74.47,-35.61,15.0,5.6,mw,184.0,42.0,-124.0,46.0,56.0,-63.0,8.0,118.0,,,67.0,9.0,,,,,,,gmt,254_gmt,outer_rise
092999E,,-72.6,-30.94,15.0,5.7,mw,352.0,31.0,87.0,175.0,59.0,92.0,76.0,91.0,,,14.0,264.0,,,,,,,gmt,187_gmt,outer_rise
100395J,,-72.65,-30.86,23.0,5.7,mw,9.0,41.0,104.0,171.0,51.0,79.0,80.0,26.0,,,5.0,269.0,,,,,,,gmt,144_gmt,outer_rise
100998B,,-76.5,-47.21,15.0,5.1,mw,19.0,46.0,138.0,142.0,61.0,52.0,56.0,0.0,,,9.0,257.0,,,,,,,gmt,284_gmt,outer_rise
102301I,,-76.47,-43.39,29.0,5.1,mw,232.0,45.0,-27.0,342.0,71.0,-132.0,16.0,101.0,,,47.0,209.0,,,,,,,gmt,270_gmt,outer_rise
103102F,,-75.39,-40.56,15.0,5.1,mw,244.0,43.0,-61.0,27.0,53.0,-114.0,5.0,134.0,,,70.0,239.0,,,,,,,gmt,274_gmt,outer_rise
110404C,,-76.9,-46.0,18.0,5.0,mw,88.0,61.0,-158.0,347.0,71.0,-31.0,6.0,39.0,,,35.0,305.0,,,,,,,gmt,279_gmt,outer_rise
110404D,,-76.79,-45.94,19.0,5.2,mw,82.0,73.0,-172.0,349.0,82.0,-17.0,6.0,37.0,,,18.0,305.0,,,,,,,gmt,227_gmt,outer_rise
110597B,,-78.73,-44.54,15.0,5.5,mw,80.0,75.0,-173.0,349.0,84.0,-15.0,6.0,35.0,,,15.0,303.0,,,,,,,gmt,165_gmt,outer_rise
110698A,,-79.34,-44.52,15.0,5.9,mw,256.0,69.0,171.0,349.0,82.0,22.0,21.0,214.0,,,9.0,121.0,,,,,,,gmt,174_gmt,outer_rise
111203C,,-75.52,-40.56,22.0,5.5,mw,216.0,33.0,-83.0,27.0,57.0,-95.0,12.0,121.0,,,77.0,283.0,,,,,,,gmt,215_gmt,outer_rise
112099B,,-72.66,-30.79,32.0,5.2,mw,11.0,40.0,106.0,171.0,52.0,77.0,78.0,30.0,,,6.0,270.0,,,,,,,gmt,267_gmt,outer_rise
112683D,,-79.94,-45.11,15.0,5.8,mw,257.0,90.0,180.0,347.0,90.0,0.0,0.0,212.0,,,0.0,302.0,,,,,,,gmt,41_gmt,outer_rise
112883A,,-77.97,-44.6,10.0,5.5,mw,133.0,18.0,-142.0,7.0,79.0,-76.0,33.0,84.0,,,54.0,294.0,,,,,,,gmt,42_gmt,outer_rise
112886A,,-77.17,-45.53,15.0,5.2,mw,260.0,90.0,180.0,350.0,90.0,0.0,0.0,215.0,,,0.0,305.0,,,,,,,gmt,91_gmt,outer_rise
112987A,,-76.57,-45.87,15.0,5.4,mw,154.0,37.0,-95.0,340.0,53.0,-86.0,8.0,68.0,,,81.0,268.0,,,,,,,gmt,244_gmt,outer_rise
121083B,,-78.32,-44.73,15.0,5.6,mw,258.0,90.0,180.0,348.0,90.0,0.0,0.0,213.0,,,0.0,303.0,,,,,,,gmt,43_gmt,outer_rise
122000C,,-75.39,-39.36,15.0,6.4,mw,206.0,43.0,-72.0,3.0,50.0,-106.0,3.0,103.0,,,77.0,209.0,,,,,,,gmt,189_gmt,outer_rise
122698A,,-75.74,-40.9,15.0,5.5,mw,187.0,18.0,-89.0,6.0,72.0,-90.0,27.0,96.0,,,63.0,275.0,,,,,,,gmt,177_gmt,outer_rise
