id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
B032600A,2000-03-26T03:32:36,-71.84,-32.68,36.8,5.2,mwc,,,5.0,,330.0,30.0,55.0,189.0,66.0,108.0,,,,,,,anss,303_anss
B032600A,2000-03-26T03:32:41,-72.16,-32.5,48.9,5.2,mw,0.12,0.11,8.4,,330.0,30.0,55.0,189.0,66.0,108.0,4.769e+16,6240000000000000.0,-5.393e+16,-1.457e+16,-4.198e+16,1.097e+16,gcmt,303_gcmt
B043000B,2000-04-30T05:31:30,-66.33,-27.39,26.8,5.2,mw,0.08,0.08,4.1,,185.0,38.0,45.0,57.0,64.0,119.0,5.724e+16,-9060000000000000.0,-4.818e+16,5.293999999999999e+16,1020000000000000.0,-2.458e+16,gcmt,304_gcmt
pde20000616075535390_120,2000-06-16T07:55:35,-70.088,-33.877,114.0,6.4,mwc,,,,,10.0,65.0,-105.0,222.0,29.0,-61.0,,,,,,,anss,305_anss
C061600B,2000-06-16T07:55:39,-69.92,-33.95,109.1,6.4,mw,0.01,0.01,0.4,,219.0,33.0,-67.0,11.0,60.0,-105.0,-3.805e+18,2.61e+17,3.544e+18,3.1e+16,-2.307e+18,1.862e+18,gcmt,305_gcmt
B070700B,2000-07-07T05:26:47,-66.22,-27.69,176.1,5.3,mw,0.06,0.05,2.3,,179.0,52.0,-43.0,299.0,58.0,-133.0,-7.17e+16,2190000000000000.0,6.952e+16,4.857e+16,1.678e+16,-6.443e+16,gcmt,306_gcmt
pde20001220112354100_11,2000-12-20T11:23:54,-74.662,-39.008,11.0,6.5,mwc,,,,,5.0,50.0,-90.0,185.0,40.0,-90.0,,,,,,,anss,307_anss
B122000C,2000-12-20T11:24:01,-75.39,-39.36,15.0,6.4,mw,0.02,0.01,0.0,,206.0,43.0,-72.0,3.0,50.0,-106.0,-4.402e+18,-1.415e+18,5.817e+18,3.74e+17,-8.18e+17,1.941e+18,gcmt,307_gcmt
B010701C,2001-01-07T10:18:20,-72.23,-33.44,10.0,5.9,mwc,,,,,353.0,23.0,85.0,178.0,67.0,92.0,,,,,,,anss,308_anss
B010701C,2001-01-07T10:18:28,-72.33,-33.52,21.0,5.9,mw,0.02,0.02,0.0,,353.0,23.0,85.0,178.0,67.0,92.0,6.175e+17,4.78e+16,-6.653e+17,8400000000000002.0,-6.367e+17,4.92e+16,gcmt,308_gcmt
B022201B,2001-02-22T07:55:57,-71.63,-27.47,27.3,5.5,mw,0.15,0.18,10.9,,6.0,12.0,119.0,157.0,80.0,84.0,9.51e+16,-4700000000000000.0,-9.05e+16,9.83e+16,-2.165e+17,8699999999999998.0,gcmt,309_gcmt
B022701B,2001-02-27T02:13:07,-71.84,-28.04,15.0,5.2,mw,0.06,0.09,0.0,,9.0,28.0,120.0,155.0,66.0,75.0,4.691e+16,2.076e+16,-6.767e+16,2.146e+16,-4.427e+16,1.818e+16,gcmt,310_gcmt
B030301E,2001-03-03T11:58:13,-75.45,-39.48,15.0,5.8,mw,0.03,0.03,0.0,,228.0,31.0,-43.0,357.0,69.0,-114.0,-4.3840000000000006e+17,-2.72e+16,4.656e+17,1.2809999999999998e+17,-4.8230000000000006e+17,2.492e+17,gcmt,311_gcmt
pde20010303115813350_33,2001-03-03T11:58:13,-74.555,-38.766,8.0,5.9,mwc,,,,,0.0,60.0,-90.0,180.0,30.0,-90.0,,,,,,,anss,311_anss
pde20010315130242110_37,2001-03-15T13:02:42,-71.492,-32.321,37.0,6.0,mwb,,,,,355.0,50.0,105.0,152.0,42.0,73.0,,,,,,,anss,312_anss
C031501G,2001-03-15T13:02:44,-72.04,-32.61,42.0,5.9,mw,0.01,0.01,0.0,,144.0,38.0,59.0,2.0,58.0,112.0,7.484e+17,-9.79e+16,-6.505e+17,2.455e+17,3.467e+17,2.121e+17,gcmt,312_gcmt
B033101B,2001-03-31T06:54:15,-68.33,-29.4,104.0,5.4,mwc,,,,,332.0,43.0,-49.0,102.0,59.0,-122.0,,,,,,,anss,313_anss
B033101B,2001-03-31T06:54:20,-68.33,-29.49,125.4,5.4,mw,0.04,0.03,1.5,,332.0,43.0,-49.0,102.0,59.0,-122.0,-1.038e+17,8.23e+16,2.15e+16,-5.689999999999999e+16,-1.54e+16,-9.2e+16,gcmt,313_gcmt
pde20010409090057170_11,2001-04-09T09:00:57,-73.109,-32.668,11.0,6.7,mwc,,,,,45.0,55.0,-55.0,174.0,48.0,-129.0,,,,,,,anss,314_anss
C040901A,2001-04-09T09:01:05,-73.23,-32.88,15.0,6.6,mw,0.01,0.01,0.0,,219.0,44.0,-86.0,33.0,46.0,-94.0,-1.061e+19,3e+18,7.61e+18,2.1e+17,-5e+17,7.12e+18,gcmt,314_gcmt
B042101F,2001-04-21T18:15:46,-67.52,-29.1,127.8,5.7,mwc,,,,,156.0,44.0,-32.0,270.0,68.0,-129.0,,,,,,,anss,315_anss
B042101F,2001-04-21T18:15:52,-67.28,-28.95,140.5,5.7,mw,0.02,0.02,0.7,,156.0,44.0,-32.0,270.0,68.0,-129.0,-2.234e+17,2.0750000000000003e+17,1.59e+16,2.4500000000000003e+17,1.176e+17,-2.431e+17,gcmt,315_gcmt
B050601E,2001-05-06T05:59:47,-70.9,-32.45,52.2,5.2,mwc,,,,,313.0,32.0,42.0,185.0,69.0,115.0,,,,,,,anss,316_anss
B050601E,2001-05-06T05:59:51,-70.92,-32.95,50.0,5.2,mw,0.13,0.12,9.9,,313.0,32.0,42.0,185.0,69.0,115.0,4.154e+16,3490000000000000.0,-4.503999999999999e+16,-1.53e+16,-4.558e+16,2.266e+16,gcmt,316_gcmt
B051501A,2001-05-15T23:53:23,-66.4,-28.15,180.8,5.6,mw,0.04,0.04,1.6,,181.0,54.0,-28.0,288.0,68.0,-141.0,-1.45e+17,-1300000000000000.0,1.462e+17,1.304e+17,1.83e+16,-2.282e+17,gcmt,317_gcmt
B061301C,2001-06-13T04:10:52,-66.9,-27.69,38.1,5.0,mw,0.12,0.13,8.8,,209.0,30.0,70.0,52.0,62.0,101.0,3.067e+16,-1.306e+16,-1.7609999999999998e+16,1.937e+16,1.2430000000000002e+16,-2.337e+16,gcmt,318_gcmt
B072401E,2001-07-24T17:42:41,-71.58,-32.85,33.0,5.2,mwc,,,,,334.0,40.0,87.0,158.0,50.0,93.0,,,,,,,anss,319_anss
B072401E,2001-07-24T17:42:45,-72.17,-33.22,51.6,5.2,mw,0.03,0.04,2.8,,334.0,40.0,87.0,158.0,50.0,93.0,7.816e+16,-1.209e+16,-6.607e+16,3170000000000000.0,-1.419e+16,2.943e+16,gcmt,319_gcmt
B101201B,2001-10-12T04:21:31,-69.74,-33.3,3.8,5.3,mwc,,,,,222.0,78.0,171.0,314.0,81.0,12.0,,,,,,,anss,320_anss
B101201B,2001-10-12T04:21:37,-69.04,-33.16,15.0,5.3,mw,0.4,0.14,0.0,,222.0,78.0,171.0,314.0,81.0,12.0,-7099999999999999.0,1.041e+17,-9.7e+16,-3.09e+16,2000000000000000.0,7700000000000000.0,gcmt,320_gcmt
B101701A,2001-10-17T02:34:41,-68.92,-28.49,117.3,5.4,mwc,,,,,310.0,34.0,-119.0,163.0,60.0,-72.0,,,,,,,anss,321_anss
B101701A,2001-10-17T02:34:47,-68.96,-28.43,135.6,5.4,mw,0.04,0.04,1.5,,310.0,34.0,-119.0,163.0,60.0,-72.0,-1.159e+17,3.33e+16,8.26e+16,3000000000000000.0,7.24e+16,-6.04e+16,gcmt,321_gcmt
B102301I,2001-10-23T23:54:24,-75.89,-43.5,33.0,5.1,mwc,,,,,232.0,45.0,-27.0,342.0,71.0,-132.0,,,,,,,anss,322_anss
B102301I,2001-10-23T23:54:26,-76.47,-43.39,29.1,5.1,mw,0.24,0.17,11.0,,232.0,45.0,-27.0,342.0,71.0,-132.0,-2.942e+16,-2.393e+16,5.335e+16,1.7549999999999998e+16,-3.087e+16,2.281e+16,gcmt,322_gcmt
B110301B,2001-11-03T01:43:21,-71.65,-36.25,86.2,5.1,mwc,,,,,274.0,33.0,25.0,163.0,77.0,120.0,,,,,,,anss,323_anss
B110301B,2001-11-03T01:43:27,-72.02,-36.19,99.9,5.1,mw,0.11,0.08,5.4,,274.0,33.0,25.0,163.0,77.0,120.0,2.268e+16,-2.239e+16,-290000000000000.0,-850000000000000.0,-4.581000000000001e+16,2.282e+16,gcmt,323_gcmt
B110601A,2001-11-06T06:12:53,-71.15,-30.44,61.4,5.1,mwc,,,2.2,,352.0,37.0,88.0,174.0,53.0,91.0,,,,,,,anss,324_anss
B110601A,2001-11-06T06:12:59,-71.68,-30.53,65.7,5.1,mw,0.08,0.08,6.3,,352.0,37.0,88.0,174.0,53.0,91.0,4.889e+16,7950000000000000.0,-5.684e+16,370000000000000.0,-1.577e+16,7710000000000000.0,gcmt,324_gcmt
B022102D,2002-02-21T08:57:46,-67.36,-31.69,120.6,5.4,mwc,,,,,131.0,33.0,-149.0,15.0,74.0,-61.0,,,,,,,anss,325_anss
B022102D,2002-02-21T08:57:49,-67.3,-31.77,134.2,5.4,mw,0.05,0.05,1.7,,131.0,33.0,-149.0,15.0,74.0,-61.0,-7.131e+16,-1.059e+16,8.19e+16,-6.245e+16,-9.371e+16,-4.49e+16,gcmt,325_gcmt
C030302A,2002-03-03T07:16:15,-76.12,-45.84,10.0,5.9,mwc,,,,,258.0,83.0,-176.0,168.0,86.0,-7.0,,,,,,,anss,326_anss
C030302A,2002-03-03T07:16:19,-76.42,-45.92,15.0,5.9,mw,0.02,0.02,0.0,,258.0,83.0,-176.0,168.0,86.0,-7.0,-1.1020000000000002e+17,3.625e+17,-2.522e+17,1.34e+16,9.12e+16,-7e+17,gcmt,326_gcmt
pde20020401195932480_71,2002-04-01T19:59:32,-71.384,-29.67,71.0,6.4,mwc,,,,,20.0,80.0,-150.0,284.0,61.0,-12.0,,,,,,,anss,327_anss
C040102C,2002-04-01T19:59:35,-71.36,-29.74,73.0,6.3,mw,0.01,0.01,0.0,,274.0,30.0,-22.0,23.0,79.0,-118.0,-1.577e+18,2.195e+18,-6.18e+17,-6.3e+16,-3.657e+18,9.83e+17,gcmt,327_gcmt
C041802F,2002-04-18T16:08:42,-70.73,-27.44,53.0,6.6,mw,0.01,0.01,0.0,,253.0,56.0,168.0,350.0,80.0,35.0,3.424e+18,2.46e+18,-5.884e+18,6.34e+17,4.22e+18,-6.352e+18,gcmt,328_gcmt
B042702B,2002-04-27T23:53:53,-67.39,-30.94,33.0,5.2,mwc,,,,,341.0,41.0,31.0,227.0,71.0,127.0,,,,,,,anss,329_anss
B042702B,2002-04-27T23:53:58,-67.78,-31.72,49.3,5.2,mw,0.06,0.07,4.7,,341.0,41.0,31.0,227.0,71.0,127.0,3.96e+16,3.009e+16,-6.969e+16,-2.952e+16,-3.421e+16,-3.793e+16,gcmt,329_gcmt
pde20020523155215280_52,2002-05-23T15:52:15,-71.197,-30.749,44.0,6.0,mwb,,,,,175.0,55.0,90.0,355.0,35.0,90.0,,,,,,,anss,330_anss
B052302B,2002-05-23T15:52:22,-71.76,-30.91,50.0,5.9,mw,0.02,0.02,0.0,,358.0,35.0,89.0,179.0,55.0,91.0,8.037000000000001e+17,1.481e+17,-9.518e+17,1000000000000000.0,-3.216e+17,2.33e+16,gcmt,330_gcmt
B052402A,2002-05-24T00:23:15,-70.95,-31.97,60.2,5.5,mwc,,,3.5,,9.0,40.0,107.0,167.0,52.0,76.0,,,,,,,anss,331_anss
B052402A,2002-05-24T00:23:20,-71.52,-32.17,57.0,5.5,mw,0.02,0.03,0.0,,9.0,40.0,107.0,167.0,52.0,76.0,2.272e+17,9400000000000000.0,-2.3650000000000003e+17,4.83e+16,-4.6e+16,7700000000000000.0,gcmt,331_gcmt
C052802A,2002-05-28T04:04:28,-66.81,-29.15,15.0,6.0,mw,0.02,0.02,0.0,,180.0,19.0,55.0,36.0,74.0,101.0,6.275e+17,-3.67e+16,-5.909e+17,6.475e+17,7.481e+17,-1.655e+17,gcmt,332_gcmt
pde20020618135622830_54,2002-06-18T13:56:22,-71.124,-30.805,54.0,6.6,mwb,,,,,175.0,60.0,90.0,355.0,30.0,90.0,,,,,,,anss,333_anss
C061802C,2002-06-18T13:56:30,-71.63,-31.04,57.0,6.4,mw,0.01,0.01,0.0,,353.0,29.0,96.0,166.0,61.0,87.0,4.465e+18,7.8e+16,-4.543e+18,8.09e+17,-2.759e+18,8.68e+17,gcmt,333_gcmt
B062302A,2002-06-23T11:10:42,-71.17,-30.84,67.1,5.2,mwc,,,,,334.0,42.0,-113.0,184.0,52.0,-71.0,,,,,,,anss,334_anss
B062302A,2002-06-23T11:10:44,-71.54,-31.49,90.9,5.2,mw,0.05,0.05,2.3,,334.0,42.0,-113.0,184.0,52.0,-71.0,-7.84e+16,-900000000000000.0,7.93e+16,1.928e+16,1.763e+16,-1.657e+16,gcmt,334_gcmt
B070202D,2002-07-02T20:21:00,-67.76,-31.15,27.0,5.5,mwc,,,,,156.0,40.0,15.0,54.0,81.0,129.0,,,,,,,anss,335_anss
B070202D,2002-07-02T20:21:05,-68.19,-31.43,27.0,5.5,mw,0.04,0.05,0.0,,156.0,40.0,15.0,54.0,81.0,129.0,5.26e+16,9.37e+16,-1.463e+17,1.561e+17,6.08e+16,-5.709999999999999e+16,gcmt,335_gcmt
B071802D,2002-07-18T21:53:17,-79.75,-44.72,15.0,5.2,mw,0.0,0.0,0.0,,246.0,34.0,42.0,119.0,68.0,117.0,4.363000000000001e+16,-7.132e+16,2.769e+16,4.069e+16,-2.523e+16,1.028e+16,gcmt,336_gcmt
pde20020924035722280_119,2002-09-24T03:57:22,-69.2,-31.519,116.0,6.3,mwc,,,,,35.0,45.0,-90.0,215.0,45.0,-90.0,,,,,,,anss,337_anss
C092402B,2002-09-24T03:57:26,-69.12,-31.48,119.9,6.2,mw,0.02,0.01,0.6,,27.0,39.0,-94.0,212.0,51.0,-87.0,-2.633e+18,5.68e+17,2.065e+18,3.91e+17,4.63e+17,1.278e+18,gcmt,337_gcmt
B093002B,2002-09-30T13:05:58,-70.83,-35.23,95.6,5.2,mwc,,,,,222.0,23.0,-73.0,23.0,68.0,-97.0,,,,,,,anss,338_anss
B093002B,2002-09-30T13:06:01,-71.07,-35.17,113.9,5.2,mw,0.05,0.03,2.3,,222.0,23.0,-73.0,23.0,68.0,-97.0,-7.017e+16,2.646e+16,4.372e+16,-2.087e+16,-6.472000000000001e+16,2.426e+16,gcmt,338_gcmt
B100602E,2002-10-06T11:21:38,-71.21,-28.71,27.2,5.3,mwc,,,,,348.0,27.0,70.0,190.0,65.0,100.0,,,,,,,anss,339_anss
B100602E,2002-10-06T11:21:45,-71.95,-28.87,26.8,5.3,mw,0.06,0.05,3.7,,348.0,27.0,70.0,190.0,65.0,100.0,7.601e+16,1.2490000000000002e+16,-8.85e+16,-1.725e+16,-6.34e+16,-220000000000000.0,gcmt,339_gcmt
B103102F,2002-10-31T20:36:54,-74.72,-40.1,33.0,5.1,mwc,,,,,244.0,43.0,-61.0,27.0,53.0,-114.0,,,,,,,anss,340_anss
B103102F,2002-10-31T20:36:55,-75.39,-40.56,15.0,5.1,mw,0.13,0.08,0.0,,244.0,43.0,-61.0,27.0,53.0,-114.0,-5.775e+16,3.036e+16,2.739e+16,9110000000000000.0,-2.358e+16,2.88e+16,gcmt,340_gcmt
B110902G,2002-11-09T06:06:00,-75.64,-48.2,15.0,5.6,mw,0.09,0.07,0.0,,1.0,10.0,89.0,182.0,80.0,90.0,1.323e+17,-3.99e+16,-9.24e+16,-1.13e+16,-3.082e+17,-1300000000000000.0,gcmt,341_gcmt
B121202A,2002-12-12T04:03:16,-67.3,-31.8,126.0,5.3,mwc,,,,,245.0,33.0,8.0,148.0,86.0,123.0,,,,,,,anss,342_anss
B121202A,2002-12-12T04:03:20,-67.28,-31.86,132.5,5.3,mw,0.03,0.04,1.3,,245.0,33.0,8.0,148.0,86.0,123.0,1.482e+16,-5.94e+16,4.459e+16,1.236e+16,-8.694000000000002e+16,5960000000000000.0,gcmt,342_gcmt
B122602C,2002-12-26T22:20:20,-68.57,-31.23,112.4,5.2,mwc,,,,,347.0,37.0,-81.0,156.0,54.0,-97.0,,,,,,,anss,343_anss
B122602C,2002-12-26T22:20:24,-68.55,-31.46,122.5,5.2,mw,0.05,0.03,1.7,,347.0,37.0,-81.0,156.0,54.0,-97.0,-9.987e+16,3.4e+16,6.587e+16,-2.118e+16,1.982e+16,-1.017e+16,gcmt,343_gcmt
B010703A,2003-01-07T00:54:51,-70.05,-33.76,110.8,5.7,mwc,,,,,199.0,28.0,-70.0,356.0,64.0,-100.0,,,,,,,anss,344_anss
B010703A,2003-01-07T00:54:55,-70.22,-33.6,112.8,5.7,mw,0.03,0.02,1.3,,199.0,28.0,-70.0,356.0,64.0,-100.0,-3.17e+17,-1.92e+16,3.37e+17,4.58e+16,-2.52e+17,4.55e+16,gcmt,344_gcmt
B010903G,2003-01-09T09:49:12,-79.54,-44.66,15.0,5.9,mw,0.02,0.01,0.0,,169.0,84.0,-2.0,259.0,88.0,-174.0,-6.24e+16,3.64e+17,-3.01e+17,8.22e+16,3.55e+16,-7.95e+17,gcmt,345_gcmt
B022803A,2003-02-28T01:40:22,-73.18,-35.33,33.8,5.3,mwc,,,,,26.0,18.0,115.0,180.0,74.0,82.0,,,,,,,anss,346_anss
B022803A,2003-02-28T01:40:25,-73.56,-35.41,15.0,5.3,mw,0.07,0.06,0.0,,26.0,18.0,115.0,180.0,74.0,82.0,6.66e+16,3400000000000000.0,-6.999999999999999e+16,4800000000000000.0,-1.1000000000000002e+17,-1.63e+16,gcmt,346_gcmt
B041403A,2003-04-14T14:42:31,-72.58,-35.34,33.0,5.2,mwc,,,,,18.0,44.0,158.0,124.0,75.0,48.0,,,,,,,anss,347_anss
B041403A,2003-04-14T14:42:34,-72.9,-35.38,31.1,5.2,mw,0.06,0.06,4.1,,18.0,44.0,158.0,124.0,75.0,48.0,3.22e+16,3.19e+16,-6.42e+16,6.36e+16,-1.3800000000000002e+16,3.27e+16,gcmt,347_gcmt
B051803C,2003-05-18T21:10:21,-69.09,-31.4,114.1,5.4,mwc,,,,,43.0,41.0,-82.0,213.0,49.0,-97.0,,,,,,,anss,348_anss
B051803C,2003-05-18T21:10:25,-69.18,-31.46,122.3,5.4,mw,0.03,0.02,0.8,,43.0,41.0,-82.0,213.0,49.0,-97.0,-1.32e+17,4.6e+16,8.6e+16,3599999999999999.5,2.13e+16,8.31e+16,gcmt,348_gcmt
B052703D,2003-05-27T08:29:45,-68.6,-31.36,118.0,5.5,mwc,,,,,223.0,37.0,-75.0,25.0,54.0,-101.0,,,,,,,anss,349_anss
B052703D,2003-05-27T08:29:49,-68.7,-31.32,127.5,5.5,mw,0.03,0.02,0.9,,223.0,37.0,-75.0,25.0,54.0,-101.0,-2.16e+17,6.52e+16,1.51e+17,-6800000000000000.0,-7.59e+16,1.04e+17,gcmt,349_gcmt
B060203A,2003-06-02T02:52:11,-71.97,-32.95,33.0,5.5,mwc,,,,,9.0,25.0,92.0,187.0,65.0,89.0,,,,,,,anss,350_anss
B060203A,2003-06-02T02:52:15,-72.4,-33.08,28.0,5.5,mw,0.03,0.03,0.0,,9.0,25.0,92.0,187.0,65.0,89.0,1.69e+17,9700000000000000.0,-1.79e+17,-1.57e+16,-1.47e+17,-2.65e+16,gcmt,350_gcmt
B061903D,2003-06-19T23:04:59,-71.54,-30.69,51.4,5.6,mwc,,,4.9,,2.0,26.0,98.0,173.0,64.0,86.0,,,,,,,anss,351_anss
B062003C,2003-06-20T04:23:26,-77.06,-45.72,15.0,5.3,mw,0.07,0.06,0.0,,172.0,36.0,-70.0,327.0,56.0,-104.0,-1.07e+17,1.22e+16,9.51e+16,3.83e+16,-2.68e+16,-3.56e+16,gcmt,352_gcmt
B062003C,2003-06-20T04:23:28,-75.94,-45.57,33.0,5.3,mwc,,,,,172.0,36.0,-70.0,327.0,56.0,-104.0,,,,,,,anss,352_anss
pde20030620133041640_33,2003-06-20T13:30:41,-71.637,-30.608,32.0,6.8,mwc,,,,,180.0,60.0,90.0,360.0,30.0,90.0,,,,,,,anss,353_anss
C062003G,2003-06-20T13:30:49,-71.97,-30.88,35.0,6.8,mw,0.01,0.01,0.0,,1.0,27.0,93.0,177.0,63.0,88.0,1.42e+19,2.2e+17,-1.44e+19,7.4e+17,-1.01e+19,2.5e+17,gcmt,353_gcmt
B072603I,2003-07-26T14:10:16,-70.94,-28.2,36.0,5.5,mwc,,,,,26.0,26.0,110.0,184.0,66.0,81.0,,,,,,,anss,354_anss
B072603I,2003-07-26T14:10:22,-71.56,-28.59,39.0,5.5,mw,0.03,0.03,0.0,,26.0,26.0,110.0,184.0,66.0,81.0,1.7e+17,-4.2e+16,-1.28e+17,1.17e+16,-1.3600000000000002e+17,-3.3e+16,gcmt,354_gcmt
B092803G,2003-09-28T17:40:43,-70.68,-35.2,105.8,5.0,mwc,,,3.5,,245.0,17.0,-66.0,39.0,74.0,-97.0,,,,,,,anss,355_anss
B092803G,2003-09-28T17:40:44,-71.11,-35.54,105.2,5.0,mw,0.07,0.05,3.8,,245.0,17.0,-66.0,39.0,74.0,-97.0,-3.04e+16,1.97e+16,1.07e+16,-2.21e+16,-3.34e+16,2970000000000000.0,gcmt,355_gcmt
B100403F,2003-10-04T18:15:55,-71.3,-28.88,29.2,5.2,mwc,,,,,331.0,48.0,40.0,211.0,62.0,130.0,,,,,,,anss,356_anss
B100403F,2003-10-04T18:16:00,-72.07,-29.31,43.0,5.2,mw,0.05,0.06,3.6,,331.0,48.0,40.0,211.0,62.0,130.0,5.570000000000001e+16,2.7800000000000004e+16,-8.36e+16,-4.38e+16,-1.7199999999999998e+16,-1600000000000000.0,gcmt,356_gcmt
20031101031912,2003-11-01T03:19:11,-68.18,-35.48,49.7,5.1,mwc,,,,,250.0,65.0,-164.0,153.0,75.0,-26.0,-1.36e+16,4.07e+16,-2.71e+16,280000000000000.0,2.09e+16,-3.13e+16,anss,357_anss
B110103B,2003-11-01T03:19:11,-68.18,-35.48,49.7,5.1,mw,0.15,0.06,8.4,,250.0,65.0,-164.0,153.0,75.0,-26.0,-1.36e+16,4.07e+16,-2.71e+16,280000000000000.0,2.09e+16,-3.13e+16,gcmt,357_gcmt
B111203C,2003-11-12T01:54:24,-74.87,-40.02,29.6,5.5,mwc,,,,,216.0,33.0,-83.0,27.0,57.0,-95.0,,,,,,,anss,358_anss
B111203C,2003-11-12T01:54:24,-75.52,-40.56,21.8,5.5,mw,0.15,0.11,5.4,,216.0,33.0,-83.0,27.0,57.0,-95.0,-2.26e+17,5.789999999999999e+16,1.68e+17,-3.6e+16,-9.52e+16,1.05e+17,gcmt,358_gcmt
B112603H,2003-11-26T10:57:52,-71.05,-29.82,63.1,5.1,mwc,,,,,162.0,19.0,-91.0,344.0,71.0,-90.0,,,,,,,anss,359_anss
B112603H,2003-11-26T10:57:52,-71.84,-30.19,95.1,5.1,mw,0.07,0.05,4.6,,162.0,19.0,-91.0,344.0,71.0,-90.0,-3.67e+16,-1900000000000000.0,3.86e+16,1.4e+16,-4.82e+16,-1.36e+16,gcmt,359_gcmt
B121003F,2003-12-10T12:25:54,-71.86,-27.69,20.0,5.6,mw,0.03,0.02,0.0,,312.0,41.0,-3.0,44.0,88.0,-131.0,-1.51e+16,2.39e+17,-2.2400000000000003e+17,-1.68e+17,-2.12e+17,5300000000000000.0,gcmt,360_gcmt
C011004D,2004-01-10T07:25:44,-71.66,-30.88,55.1,5.6,mwc,,,,,70.0,48.0,-144.0,314.0,64.0,-48.0,,,,,,,anss,361_anss
C011004D,2004-01-10T07:25:46,-71.94,-30.9,58.6,5.6,mw,0.01,0.01,0.9,,70.0,48.0,-144.0,314.0,64.0,-48.0,-2.03e+17,2.88e+17,-8.5e+16,1.7399999999999998e+16,-2.57e+17,-6.39e+16,gcmt,361_gcmt
C011904A,2004-01-19T05:47:24,-71.72,-31.73,31.1,5.3,mwc,,,,,358.0,25.0,95.0,172.0,65.0,88.0,,,,,,,anss,362_anss
C011904A,2004-01-19T05:47:29,-72.07,-31.85,34.0,5.3,mw,0.02,0.02,0.0,,358.0,25.0,95.0,172.0,65.0,88.0,8.86e+16,1.56e+16,-1.04e+17,1.27e+16,-8e+16,1.19e+16,gcmt,362_gcmt
C031704I,2004-03-17T16:49:49,-66.75,-31.99,49.5,5.0,mw,0.03,0.02,2.0,,172.0,39.0,79.0,5.0,52.0,99.0,4.16e+16,8290000000000000.0,-4.99e+16,4080000000000000.0,1.04e+16,1220000000000000.0,gcmt,363_gcmt
C040304E,2004-04-03T09:57:13,-71.99,-29.99,34.5,5.5,mwc,,,,,320.0,33.0,50.0,185.0,65.0,113.0,,,,,,,anss,364_anss
C040304E,2004-04-03T09:57:14,-72.35,-30.04,28.0,5.5,mw,0.01,0.01,0.7,,320.0,33.0,50.0,185.0,65.0,113.0,1.47e+17,3.18e+16,-1.79e+17,-3.48e+16,-1.3e+17,6.66e+16,gcmt,364_gcmt
C041504G,2004-04-15T21:39:19,-67.43,-30.14,29.0,5.3,mwc,,,,,185.0,43.0,114.0,334.0,51.0,69.0,,,,,,,anss,365_anss
C041504G,2004-04-15T21:39:23,-67.55,-30.35,37.1,5.3,mw,0.03,0.03,1.1,,185.0,43.0,114.0,334.0,51.0,69.0,1.2e+17,-100000000000000.0,-1.2e+17,-3.92e+16,9500000000000000.0,2.23e+16,gcmt,365_gcmt
C043004A,2004-04-30T10:03:45,-70.52,-33.55,93.8,5.0,mwc,,,,,157.0,35.0,-133.0,26.0,65.0,-64.0,,,,,,,anss,366_anss
C043004A,2004-04-30T10:03:47,-70.5,-33.59,102.0,5.0,mw,0.03,0.02,2.8,,157.0,35.0,-133.0,26.0,65.0,-64.0,-2.92e+16,-1.07e+16,3.99e+16,-1.6200000000000002e+16,-1.99e+16,2160000000000000.0,gcmt,366_gcmt
pde20040503043650040_21,2004-05-03T04:36:50,-73.406,-37.695,21.0,6.6,mwb,,,,,150.0,85.0,90.0,330.0,5.0,90.0,,,,,,,anss,367_anss
C050304A,2004-05-03T04:36:54,-73.75,-37.95,24.0,6.6,mw,0.01,0.01,0.0,,0.0,16.0,118.0,151.0,76.0,82.0,4.85e+18,4e+16,-4.89e+18,4.66e+18,-7.86e+18,1.34e+18,gcmt,367_gcmt
C060104D,2004-06-01T17:04:54,-68.03,-32.07,38.0,5.0,mwc,,,,,347.0,39.0,112.0,140.0,54.0,73.0,,,,,,,anss,368_anss
C060104D,2004-06-01T17:04:59,-68.23,-32.23,38.5,5.0,mw,0.05,0.04,2.4,,347.0,39.0,112.0,140.0,54.0,73.0,3.44e+16,1270000000000000.0,-3.57e+16,1.03e+16,-7830000000000000.0,2.7e+16,gcmt,368_gcmt
pde20040615111631500_37,2004-06-15T11:16:31,-73.155,-38.854,38.0,6.1,mwb,,,,,280.0,65.0,60.0,154.0,38.0,137.0,,,,,,,anss,369_anss
C061504B,2004-06-15T11:16:32,-73.62,-38.96,33.0,5.9,mw,0.01,0.01,0.0,,172.0,52.0,150.0,281.0,67.0,42.0,4.56e+17,-1.93e+17,-2.63e+17,-4.63e+17,-1.58e+17,6.86e+17,gcmt,369_gcmt
C082704A,2004-08-27T00:43:56,-71.25,-27.63,35.0,5.8,mw,0.01,0.01,0.0,,135.0,8.0,37.0,8.0,85.0,96.0,1.07e+17,2.56e+16,-1.33e+17,1.02e+17,6.73e+17,5.490000000000001e+16,gcmt,370_gcmt
pde20040828134125600_5,2004-08-28T13:41:25,-70.525,-35.173,20.0,6.5,mwb,,,,,0.0,45.0,90.0,180.0,45.0,90.0,,,,,,,anss,371_anss
